NIM,NAMA,UTS,UAS,TGS1,TGS2,TGS3,nilai_akhir,rata_nilai,keterangan,grade
123444,DIANA,71.0,40.0,81.0,76.0,80.0,79.0,79.0,LULUS,B
245455,DANI DEWI,61.0,53.0,75.0,70.0,71.0,72.0,72.0,TIDAK LULUS,C
554454,DONI,87.0,56.0,81.125,76.75,80.44444444444444,79.43981481481482,79.43981481481482,LULUS,B
445565,RENDI,62.0,57.0,84.0,70.0,87.0,80.33333333333333,80.33333333333333,LULUS,B
555223,RAHMAT,51.0,50.0,76.0,81.0,88.0,81.66666666666667,81.66666666666667,LULUS,B
545444,EKA,82.0,48.0,79.0,77.0,81.0,79.0,79.0,LULUS,B
566445,JUWITA,81.0,74.0,81.125,76.75,73.0,76.95833333333333,76.95833333333333,LULUS,B
454542,YUNI,62.0,88.0,87.0,81.0,89.0,85.66666666666667,85.66666666666667,LULUS,A
545444,WAHYUDIN,95.0,53.0,81.0,70.0,81.0,77.33333333333333,77.33333333333333,LULUS,B
25000,added STEVY,90.0,87.0,78.0,80.0,95.0,84.33333333333333,84.33333333333333,LULUS,B
